title,company,location,link
직원 ( 제2020-7호),한국청소년상담복지개발원,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=16299d8d3db1e43e
2020년도 형 청년인턴,한국자산관리공사,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=638ed330d557b380
부산시중앙신협 사무 정직원,부산시중앙신협,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e2fd2cd2f7e5575
2020년 지원부문 경력직 [IT재경],현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cc9e7b54ccc6c5d3
2020년 지원부문 경력직 [IT기획],현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8a461a23cf1a9b0
업무보조원,부산정보산업진흥원,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1dc1a15bcd878ccf
"[일반사무] 평일야간, 주말야간",쉬프트,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=598f7f99b8180434
IT 전산팀 주임 경력직(2년이상),비스퀘어,경상북도 구미,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=771ba30319868dec
[NICE D&B] IT보안 및 운영 정규직 공개,나이스디앤비,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eeb139cb8333de9d
"[시급1만원][부산,기장] 모바일게임 테스터,모니터링,아이템관리,아이템등록",유엔에스종합건설,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0043d48042abd89d
BNK 부산은행 전산유지보수 직원,비아이에스,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12cc8084ac52cebc
[2020년 수도권 혁신기업 온라인 박람회] 2020년 하반기 정규직 공개,인피니트헬스케어,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=634e13852762873f
IT Helpdesk Analyst (정규직),노보텍아시아코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d1f30730c019b394
솔브레인 경영지원(총무)부문,솔브레인,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6210476f932248f
[코어뱅킹] 여신업무 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=37ebb4a383f614cc
"일반사무, 사무보조 외 신입 정규직",셀콤,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=287dd12da067428a
